,category,film,predictions,probability_loses,probability_wins
0,actor in a leading role,Elvis,True,0.40141476975401114,0.5985852302459888
1,actor in a leading role,The Banshees of Inisherin,True,0.22374826790911498,0.776251732090885
2,actor in a leading role,The Whale,False,0.6465148909511083,0.3534851090488915
3,actor in a leading role,Aftersun,False,0.9281421727055466,0.07185782729445302
4,actor in a leading role,Living,False,0.7733054849342232,0.22669451506577692
5,actor in a supporting role,The Banshees of Inisherin,True,0.3228778510550592,0.6771221489449414
6,actor in a supporting role,Causeway,False,0.7794000900777417,0.22059990992225845
7,actor in a supporting role,The Fabelmans,True,0.48355100216421165,0.5164489978357881
8,actor in a supporting role,The Banshees of Inisherin,True,0.3229035334712493,0.67709646652875
9,actor in a supporting role,Everything Everywhere All at Once,True,0.025766788930406584,0.9742332110695934
10,actress in a leading role,Tár,True,0.3503514808317882,0.6496485191682116
11,actress in a leading role,Blonde,False,0.867582218406145,0.1324177815938552
12,actress in a leading role,To Leslie,False,0.6231127797538463,0.3768872202461541
13,actress in a leading role,The Fabelmans,True,0.34929412548395683,0.6507058745160438
14,actress in a leading role,Everything Everywhere All at Once,True,0.014813501697523924,0.9851864983024773
15,actress in a supporting role,Black Panther: Wakanda Forever,True,0.1082634349451193,0.891736565054881
16,actress in a supporting role,The Whale,False,0.6752999950059791,0.3247000049940206
17,actress in a supporting role,The Banshees of Inisherin,True,0.24686991670795772,0.7531300832920418
18,actress in a supporting role,Everything Everywhere All at Once,True,0.01785455947861314,0.9821454405213861
19,actress in a supporting role,Everything Everywhere All at Once,True,0.01785524828274206,0.9821447517172589
20,animated feature film,Guillermo del Toro's Pinocchio,True,0.06375435358015138,0.9362456464198454
21,animated feature film,Marcel the Shell with Shoes On,True,0.282966240260793,0.717033759739208
22,animated feature film,Puss in Boots: The Last Wish,True,0.2394732990350459,0.7605267009649525
23,animated feature film,The Sea Beast,True,0.16084213257243665,0.8391578674275648
24,animated feature film,Turning Red,True,0.27460499900684043,0.7253950009931578
25,cinematography,All Quiet on the Western Front,True,0.1787878854827677,0.821212114517232
26,cinematography,"Bardo, False Chronicle of a Handful of Truths",False,0.8781942950592478,0.12180570494075152
27,cinematography,Elvis,True,0.29884524385639755,0.7011547561436016
28,cinematography,Empire of Light,False,0.7450901087198017,0.2549098912801985
29,cinematography,Tár,True,0.26551966462690685,0.7344803353730924
30,costume design,Babylon,False,0.8875256010983174,0.11247439890168295
31,costume design,Black Panther: Wakanda Forever,True,0.26194953797745396,0.738050462022545
32,costume design,Elvis,False,0.6916377493784913,0.3083622506215099
33,costume design,Everything Everywhere All at Once,True,0.05024991131536793,0.9497500886846333
34,costume design,Mrs. Harris Goes to Paris,False,0.9599193090191288,0.04008069098087085
35,directing,The Banshees of Inisherin,True,0.4510247294795344,0.548975270520466
36,directing,Everything Everywhere All at Once,True,0.043327478030844996,0.9566725219691551
37,directing,The Fabelmans,False,0.6134855327341676,0.38651446726583255
38,directing,Tár,False,0.6170908538787062,0.38290914612129257
39,directing,Triangle of Sadness,False,0.8908064516274241,0.10919354837257599
40,documentary feature film,All That Breathes,True,0.04050380988551596,0.9594961901144843
41,documentary feature film,All the Beauty and the Bloodshed,True,0.026083705583007353,0.9739162944169922
42,documentary feature film,Fire of Love,True,0.018059600706301644,0.9819403992936986
43,documentary feature film,A House Made of Splinters,True,0.05711660505194811,0.942883394948052
44,documentary feature film,Navalny,True,0.03489257100294172,0.9651074289970581
45,documentary short film,The Elephant Whisperers,True,0.027912788333779876,0.9720872116662201
46,documentary short film,Haulout,True,0.053692634038563634,0.9463073659614367
47,documentary short film,How Do You Measure a Year?,True,0.08887419552656989,0.9111258044734306
