,year_film,year_ceremony,ceremony,category,name,film,winner,rating,genre,sentiment,subjectivity,average_likes,average_retweets,film_count,nominee_count
10639,2022,2023,95,Actor in a Leading Role,Austin Butler,Elvis,,3.48,music,0.2028174603174603,0.2774603174603174,11.4,3.1999999999999997,8,1
10640,2022,2023,95,Actor in a Leading Role,Colin Farrell,The Banshees of Inisherin,,4.11,drama,0.5492424242424242,0.5133080808080809,2.5000000000000004,0.6,9,1
10641,2022,2023,95,Actor in a Leading Role,Brendan Fraser,The Whale,,3.74,drama,0.2611904761904762,0.28454365079365085,16.1,3.5999999999999996,3,1
10642,2022,2023,95,Actor in a Leading Role,Paul Mescal,Aftersun,,3.31,thriller,0.3636111111111111,0.3971527777777778,5.5,1.6,1,1
10643,2022,2023,95,Actor in a Leading Role,Bill Nighy,Living,,3.55,drama,0.21551587301587302,0.18984126984126987,0.6,0.1,2,1
10644,2022,2023,95,Actor in a Supporting Role,Brendan Gleeson,The Banshees of Inisherin,,4.11,drama,0.5492424242424242,0.5133080808080809,2.5000000000000004,0.6,9,1
10645,2022,2023,95,Actor in a Supporting Role,Brian Tyree Henry,Causeway,,3.45,drama,0.4016666666666666,0.27666666666666667,1.4,0.1,1,1
10646,2022,2023,95,Actor in a Supporting Role,Judd Hirsch,The Fabelmans,,4.06,drama,0.44175,0.36238888888888887,14.7,3.0999999999999996,7,2
10647,2022,2023,95,Actor in a Supporting Role,Barry Keoghan,The Banshees of Inisherin,,4.11,drama,0.5492424242424242,0.5133080808080809,2.5000000000000004,0.6,9,1
10648,2022,2023,95,Actor in a Supporting Role,Ke Huy Quan,Everything Everywhere All at Once,,4.43,adventure,0.24097727272727265,0.46489646464646456,0.1,0.0,11,1
10649,2022,2023,95,Actress in a Leading Role,Cate Blanchett,Tár,,3.98,music,0.14202380952380955,0.34563492063492063,22.799999999999997,5.3,6,8
10650,2022,2023,95,Actress in a Leading Role,Ana de Armas,Blonde,,2.09,drama,0.17876488095238094,0.2790476190476191,0.30000000000000004,0.0,1,1
10651,2022,2023,95,Actress in a Leading Role,Andrea Riseborough,To Leslie,,3.39,drama,0.45155555555555554,0.34150793650793654,1.2000000000000002,0.1,1,1
10652,2022,2023,95,Actress in a Leading Role,Michelle Williams,The Fabelmans,,4.06,drama,0.44175,0.36238888888888887,14.7,3.0999999999999996,7,5
10653,2022,2023,95,Actress in a Leading Role,Michelle Yeoh,Everything Everywhere All at Once,,4.43,adventure,0.24097727272727265,0.46489646464646456,0.1,0.0,11,1
10654,2022,2023,95,Actress in a Supporting Role,Angela Bassett,Black Panther: Wakanda Forever,,3.60,adventure,0.07050324675324678,0.5534220779220779,0.6,0.30000000000000004,5,2
10655,2022,2023,95,Actress in a Supporting Role,Hong Chau,The Whale,,3.74,drama,0.2611904761904762,0.28454365079365085,16.1,3.5999999999999996,3,1
10656,2022,2023,95,Actress in a Supporting Role,Kerry Condon,The Banshees of Inisherin,,4.11,drama,0.5492424242424242,0.5133080808080809,2.5000000000000004,0.6,9,1
10657,2022,2023,95,Actress in a Supporting Role,Jamie Lee Curtis,Everything Everywhere All at Once,,4.43,adventure,0.24097727272727265,0.46489646464646456,0.1,0.0,11,1
10658,2022,2023,95,Actress in a Supporting Role,Stephanie Hsu,Everything Everywhere All at Once,,4.43,adventure,0.24097727272727265,0.46489646464646456,0.1,0.0,11,1
10659,2022,2023,95,Animated Feature Film,"Guillermo del Toro, Mark Gustafson, Gary Ungar and Alex Bulkley",Guillermo del Toro's Pinocchio,,4.06,music,0.0931969696969697,0.35155555555555557,5.3,0.4,1,1
10660,2022,2023,95,Animated Feature Film,"Dean Fleischer Camp, Elisabeth Holm, Andrew Goldman, Caroline Kaplan and Paul Mezey",Marcel the Shell with Shoes On,,3.85,comedy,0.23825925925925925,0.4230555555555556,5.1,1.0,1,1
10661,2022,2023,95,Animated Feature Film,Joel Crawford and Mark Swift,Puss in Boots: The Last Wish,,4.27,comedy,0.3142689393939394,0.2798686868686868,3.4000000000000004,0.2,1,1
10662,2022,2023,95,Animated Feature Film,Chris Williams and Jed Schlanger,The Sea Beast,,3.48,fantasy,0.2006423611111111,0.42500000000000004,4.1000000000000005,0.5,1,1
10663,2022,2023,95,Animated Feature Film,Domee Shi and Lindsey Collins,Turning Red,,3.72,fantasy,0.1566066017316017,0.11181349206349205,6.800000000000001,0.8999999999999999,1,1
10664,2022,2023,95,Cinematography,James Friend,All Quiet on the Western Front,,4.04,drama,0.16091991341991344,0.2968261183261183,18.6,4.0,13,1
10665,2022,2023,95,Cinematography,Darius Khondji,"Bardo, False Chronicle of a Handful of Truths",,3.55,comedy,0.1471944444444444,0.6282281746031747,77.8,14.1,1,2
10666,2022,2023,95,Cinematography,Mandy Walker,Elvis,,3.48,music,0.2028174603174603,0.2774603174603174,11.4,3.1999999999999997,8,1
10667,2022,2023,95,Cinematography,Roger Deakins,Empire of Light,,3.03,romance,0.3390952380952381,0.6274285714285714,1.1,0.5,1,13
10668,2022,2023,95,Cinematography,Florian Hoffmeister,Tár,,3.98,music,0.14202380952380955,0.34563492063492063,22.799999999999997,5.3,6,1
10669,2022,2023,95,Costume Design,Mary Zophres,Babylon,,3.87,comedy,0.556,0.5721666666666668,4.8,0.6,3,4
10670,2022,2023,95,Costume Design,Ruth Carter,Black Panther: Wakanda Forever,,3.60,adventure,0.07050324675324678,0.5534220779220779,0.6,0.30000000000000004,5,3
10671,2022,2023,95,Costume Design,Catherine Martin,Elvis,,3.48,music,0.2028174603174603,0.2774603174603174,11.4,3.1999999999999997,8,3
10672,2022,2023,95,Costume Design,Shirley Kurata,Everything Everywhere All at Once,,4.43,adventure,0.24097727272727265,0.46489646464646456,0.1,0.0,11,1
10673,2022,2023,95,Costume Design,Jenny Beavan,Mrs. Harris Goes to Paris,,3.49,comedy,0.19355158730158728,0.47952380952380946,1.6,0.2,1,6
10674,2022,2023,95,Directing,Martin McDonagh,The Banshees of Inisherin,,4.11,drama,0.5492424242424242,0.5133080808080809,2.5000000000000004,0.6,9,2
10675,2022,2023,95,Directing,Daniel Kwan and Daniel Scheinert,Everything Everywhere All at Once,,4.43,adventure,0.24097727272727265,0.46489646464646456,0.1,0.0,11,1
10676,2022,2023,95,Directing,Steven Spielberg,The Fabelmans,,4.06,drama,0.44175,0.36238888888888887,14.7,3.0999999999999996,7,10
10677,2022,2023,95,Directing,Todd Field,Tár,,3.98,music,0.14202380952380955,0.34563492063492063,22.799999999999997,5.3,6,1
10678,2022,2023,95,Directing,Ruben Östlund,Triangle of Sadness,,3.76,comedy,0.5153958333333333,0.44894444444444453,1.8,0.7,3,1
10679,2022,2023,95,Documentary Feature Film,"Shaunak Sen, Aman Mann and Teddy Leifer",All That Breathes,,3.54,documentary,0.3688095238095238,0.34992063492063497,4.300000000000001,1.0,1,1
10680,2022,2023,95,Documentary Feature Film,"Laura Poitras, Howard Gertler, John Lyons, Nan Goldin and Yoni Golijov",All the Beauty and the Bloodshed,,4.17,documentary,0.3234848484848485,0.36606060606060603,2.4,0.8,1,1
10681,2022,2023,95,Documentary Feature Film,"Sara Dosa, Shane Boris and Ina Fichman",Fire of Love,,4.01,documentary,0.5378928571428571,0.6240714285714285,5.0,0.7999999999999999,1,1
10682,2022,2023,95,Documentary Feature Film,Simon Lereng Wilmont and Monica Hellström,A House Made of Splinters,,3.57,documentary,0.21700000000000003,0.29050000000000004,4.0,1.5,1,1
10683,2022,2023,95,Documentary Feature Film,"Daniel Roher, Odessa Rae, Diane Becker, Melanie Miller and Shane Boris",Navalny,,3.78,documentary,0.25916865079365076,0.5277182539682539,30.4,6.8,1,1
10684,2022,2023,95,Documentary Short Film,Kartiki Gonsalves and Guneet Monga,The Elephant Whisperers,,3.71,documentary,0.45293262987012983,0.423670634920635,1.2000000000000002,0.6,1,1
10685,2022,2023,95,Documentary Short Film,Evgenia Arbugaeva and Maxim Arbugaev,Haulout,,3.60,documentary,0.22472835497835494,0.3078452380952381,3.4,1.0,1,1
10686,2022,2023,95,Documentary Short Film,Jay Rosenblatt,How Do You Measure a Year?,,3.14,documentary,0.14625000000000002,0.27499999999999997,3.1,0.9000000000000001,1,2
10687,2022,2023,95,Documentary Short Film,Anne Alvergue and Beth Levison,The Martha Mitchell Effect,,3.17,documentary,0.20833333333333331,0.2618333333333333,3.0999999999999996,0.30000000000000004,1,1
10688,2022,2023,95,Documentary Short Film,Joshua Seftel and Conall Jones,Stranger at the Gate,,2.45,documentary,0.13578535353535354,0.3498712121212122,0.6,0.1,1,1
10689,2022,2023,95,Film Editing,Mikkel E.G. Nielsen,The Banshees of Inisherin,,4.11,drama,0.5492424242424242,0.5133080808080809,2.5000000000000004,0.6,9,1
10690,2022,2023,95,Film Editing,Matt Villa and Jonathan Redmond,Elvis,,3.48,music,0.2028174603174603,0.2774603174603174,11.4,3.1999999999999997,8,1
10691,2022,2023,95,Film Editing,Paul Rogers,Everything Everywhere All at Once,,4.43,adventure,0.24097727272727265,0.46489646464646456,0.1,0.0,11,1
10692,2022,2023,95,Film Editing,Monika Willi,Tár,,3.98,music,0.14202380952380955,0.34563492063492063,22.799999999999997,5.3,6,1
10693,2022,2023,95,Film Editing,Eddie Hamilton,Top Gun: Maverick,,4.08,drama,0.5470189393939394,0.44518813131313134,65.5,13.5,6,1
10694,2022,2023,95,International Feature Film,Germany,All Quiet on the Western Front,,4.04,drama,0.16091991341991344,0.2968261183261183,18.6,4.0,13,12
10695,2022,2023,95,International Feature Film,Argentina,"Argentina, 1985",,4.13,drama,0.3283333333333333,0.3036111111111111,0.8,0.1,1,8
10696,2022,2023,95,International Feature Film,Belgium,Close,,4.04,drama,0.3231324404761905,0.5088293650793652,2.1,0.4,1,8
10697,2022,2023,95,International Feature Film,Poland,EO,,3.52,drama,0.27999999999999997,0.22088888888888888,1.4,0.4,1,13
10698,2022,2023,95,International Feature Film,Ireland,The Quiet Girl,,3.98,drama,0.15638888888888888,0.4266666666666667,0.7,0.1,1,1
10699,2022,2023,95,Makeup and Hairstyling,Heike Merker and Linda Eisenhamerová,All Quiet on the Western Front,,4.04,drama,0.16091991341991344,0.2968261183261183,18.6,4.0,13,1
10700,2022,2023,95,Makeup and Hairstyling,"Naomi Donne, Mike Marino and Mike Fontaine",The Batman,,4.05,mystery,0.16317460317460317,0.34232142857142855,1.7999999999999998,0.4,3,1
10701,2022,2023,95,Makeup and Hairstyling,Camille Friend and Joel Harlow,Black Panther: Wakanda Forever,,3.60,adventure,0.07050324675324678,0.5534220779220779,0.6,0.30000000000000004,5,1
10702,2022,2023,95,Makeup and Hairstyling,"Mark Coulier, Jason Baird and Aldo Signoretti",Elvis,,3.48,music,0.2028174603174603,0.2774603174603174,11.4,3.1999999999999997,8,1
10703,2022,2023,95,Makeup and Hairstyling,"Adrien Morot, Judy Chin and Anne Marie Bradley",The Whale,,3.74,drama,0.2611904761904762,0.28454365079365085,16.1,3.5999999999999996,3,1
10704,2022,2023,95,Music (Original Score),Volker Bertelmann,All Quiet on the Western Front,,4.04,drama,0.16091991341991344,0.2968261183261183,18.6,4.0,13,1
10705,2022,2023,95,Music (Original Score),Justin Hurwitz,Babylon,,3.87,comedy,0.556,0.5721666666666668,4.8,0.6,3,2
10706,2022,2023,95,Music (Original Score),Carter Burwell,The Banshees of Inisherin,,4.11,drama,0.5492424242424242,0.5133080808080809,2.5000000000000004,0.6,9,3
10707,2022,2023,95,Music (Original Score),Son Lux,Everything Everywhere All at Once,,4.43,adventure,0.24097727272727265,0.46489646464646456,0.1,0.0,11,1
10708,2022,2023,95,Music (Original Score),John Williams,The Fabelmans,,4.06,drama,0.44175,0.36238888888888887,14.7,3.0999999999999996,7,45
