,category,film,predictions,probability_loses,probability_wins
0,actor in a leading role,Elvis,False,0.7895468900455579,0.2104531099544421
1,actor in a leading role,The Banshees of Inisherin,False,0.7895712137965081,0.2104287862034919
2,actor in a leading role,The Whale,False,0.7895574151012629,0.21044258489873682
3,actor in a leading role,Aftersun,False,0.7895649496882572,0.2104350503117429
4,actor in a leading role,Living,False,0.7895696783009676,0.21043032169903245
5,actor in a supporting role,The Banshees of Inisherin,False,0.789604529517453,0.2103954704825472
6,actor in a supporting role,Causeway,False,0.7895905060397613,0.21040949396023875
7,actor in a supporting role,The Fabelmans,False,0.7896132896622026,0.21038671033779757
8,actor in a supporting role,The Banshees of Inisherin,False,0.7896314320188579,0.21036856798114228
9,actor in a supporting role,Everything Everywhere All at Once,False,0.7896333046559447,0.2103666953440554
10,actress in a leading role,Tár,False,0.7896147053530505,0.2103852946469495
11,actress in a leading role,Blonde,False,0.7896418563420782,0.21035814365792196
12,actress in a leading role,To Leslie,False,0.7896354912979294,0.21036450870207077
13,actress in a leading role,The Fabelmans,False,0.7896593252603119,0.21034067473968818
14,actress in a leading role,Everything Everywhere All at Once,False,0.7896761637255114,0.21032383627448875
15,actress in a supporting role,Black Panther: Wakanda Forever,False,0.7896678818898452,0.21033211811015493
16,actress in a supporting role,The Whale,False,0.7896824487902675,0.21031755120973242
17,actress in a supporting role,The Banshees of Inisherin,False,0.7897142449702517,0.2102857550297484
18,actress in a supporting role,Everything Everywhere All at Once,False,0.7897162007775349,0.2102837992224651
19,actress in a supporting role,Everything Everywhere All at Once,False,0.7897252274304386,0.21027477256956173
20,animated feature film,Guillermo del Toro's Pinocchio,False,0.7897025191880856,0.21029748081191418
21,animated feature film,Marcel the Shell with Shoes On,False,0.7897204254334222,0.21027957456657764
22,animated feature film,Puss in Boots: The Last Wish,False,0.7897243920491485,0.21027560795085143
23,animated feature film,The Sea Beast,False,0.78973525876427,0.2102647412357302
24,animated feature film,Turning Red,False,0.7897457345099793,0.21025426549002094
25,cinematography,All Quiet on the Western Front,False,0.7898029501641184,0.21019704983588164
26,cinematography,"Bardo, False Chronicle of a Handful of Truths",False,0.7897604118431314,0.21023958815686863
