,category,film,predictions,probability_loses,probability_wins
0,actor in a leading role,Elvis,False,0.7870143384545976,0.21298566154540235
1,actor in a leading role,The Banshees of Inisherin,False,0.7870090333230239,0.2129909666769761
2,actor in a leading role,The Whale,False,0.7870120429544081,0.2129879570455919
3,actor in a leading role,Aftersun,False,0.7870103996085352,0.21298960039146456
4,actor in a leading role,Living,False,0.7870093682384218,0.21299063176157837
5,actor in a supporting role,The Banshees of Inisherin,False,0.7870017661114442,0.2129982338885558
6,actor in a supporting role,Causeway,False,0.7870048252000043,0.21299517479999583
7,actor in a supporting role,The Fabelmans,False,0.7869998550768509,0.2130001449231491
8,actor in a supporting role,The Banshees of Inisherin,False,0.786995897077672,0.2130041029223279
9,actor in a supporting role,Everything Everywhere All at Once,False,0.7869954885193877,0.21300451148061217
10,actress in a leading role,Tár,False,0.7869995462357833,0.21300045376421672
11,actress in a leading role,Blonde,False,0.7869936227337794,0.21300637726622088
12,actress in a leading role,To Leslie,False,0.786995011449708,0.213004988550292
13,actress in a leading role,The Fabelmans,False,0.7869898111986695,0.21301018880133057
14,actress in a leading role,Everything Everywhere All at Once,False,0.7869861369549096,0.21301386304509046
15,actress in a supporting role,Black Panther: Wakanda Forever,False,0.7869879441287827,0.21301205587121722
16,actress in a supporting role,The Whale,False,0.7869847654527862,0.2130152345472138
17,actress in a supporting role,The Banshees of Inisherin,False,0.7869778264557665,0.2130221735442338
18,actress in a supporting role,Everything Everywhere All at Once,False,0.7869773996022534,0.21302260039774634
19,actress in a supporting role,Everything Everywhere All at Once,False,0.7869754294960097,0.2130245705039901
20,animated feature film,Guillermo del Toro's Pinocchio,False,0.78698038552501,0.21301961447499004
21,animated feature film,Marcel the Shell with Shoes On,False,0.7869764775621163,0.21302352243788353
22,animated feature film,Puss in Boots: The Last Wish,False,0.7869756118247725,0.21302438817522742
23,animated feature film,The Sea Beast,False,0.7869732400253963,0.21302675997460374
24,animated feature film,Turning Red,False,0.7869709534567085,0.21302904654329122
25,cinematography,All Quiet on the Western Front,False,0.7869584630534158,0.2130415369465842
26,cinematography,"Bardo, False Chronicle of a Handful of Truths",False,0.7869677496257046,0.21303225037429543
27,cinematography,Elvis,False,0.7869607933246735,0.21303920667532647
28,cinematography,Empire of Light,False,0.7869685330034847,0.21303146699651543
29,cinematography,Tár,False,0.7869576827545277,0.21304231724547212
30,costume design,Babylon,False,0.7869583562275532,0.21304164377244675
31,costume design,Black Panther: Wakanda Forever,False,0.7869564348003681,0.21304356519963186
32,costume design,Elvis,False,0.7869520403815031,0.21304795961849696
33,costume design,Everything Everywhere All at Once,False,0.7869473822680559,0.21305261773194414
34,costume design,Mrs. Harris Goes to Paris,False,0.7869532545005963,0.21304674549940378
35,directing,The Banshees of Inisherin,False,0.7869417995653784,0.21305820043462165
36,directing,Everything Everywhere All at Once,False,0.7869409108922254,0.21305908910777477
37,directing,The Fabelmans,False,0.786942799558902,0.21305720044109813
38,directing,Tár,False,0.7869396127851758,0.2130603872148243
39,directing,Triangle of Sadness,False,0.7869388835877973,0.21306111641220263
40,documentary feature film,All That Breathes,False,0.78694077912022,0.21305922087977983
