,category,film,predictions,probability_loses,probability_wins
0,actor in a leading role,Elvis,False,0.7184642438717337,0.2815357561282662
1,actor in a leading role,The Banshees of Inisherin,False,0.7289128856298746,0.2710871143701255
2,actor in a leading role,The Whale,False,0.7930146165153731,0.20698538348462692
3,actor in a leading role,Aftersun,False,0.8732791656078936,0.1267208343921069
4,actor in a leading role,Living,False,0.8141342594646995,0.18586574053530058
5,actor in a supporting role,The Banshees of Inisherin,False,0.7289374864934152,0.27106251350658495
6,actor in a supporting role,Causeway,False,0.840653655167816,0.15934634483218443
7,actor in a supporting role,The Fabelmans,False,0.7792614564547439,0.22073854354525607
8,actor in a supporting role,The Banshees of Inisherin,False,0.7289374864934152,0.27106251350658495
9,actor in a supporting role,Everything Everywhere All at Once,False,0.6425875406423424,0.3574124593576575
10,actress in a leading role,Tár,False,0.8107568226863449,0.18924317731365517
11,actress in a leading role,Blonde,False,0.8646995292926448,0.1353004707073555
12,actress in a leading role,To Leslie,False,0.8005899399962193,0.19941006000378084
13,actress in a leading role,The Fabelmans,False,0.7806696760778759,0.21933032392212418
14,actress in a leading role,Everything Everywhere All at Once,False,0.633827595099414,0.366172404900586
15,actress in a supporting role,Black Panther: Wakanda Forever,False,0.8287218262320027,0.1712781737679976
16,actress in a supporting role,The Whale,False,0.7912416540714517,0.20875834592854836
17,actress in a supporting role,The Banshees of Inisherin,False,0.7289128856298746,0.2710871143701255
18,actress in a supporting role,Everything Everywhere All at Once,False,0.6400418808136996,0.3599581191863003
19,actress in a supporting role,Everything Everywhere All at Once,False,0.6400418808136996,0.3599581191863003
20,animated feature film,Guillermo del Toro's Pinocchio,False,0.7851651840617536,0.21483481593824647
21,animated feature film,Marcel the Shell with Shoes On,False,0.8164714076871455,0.18352859231285465
22,animated feature film,Puss in Boots: The Last Wish,False,0.8341861003788692,0.16581389962113102
23,animated feature film,The Sea Beast,False,0.8283928745680704,0.1716071254319297
24,animated feature film,Turning Red,False,0.8373680793593262,0.16263192064067408
25,cinematography,All Quiet on the Western Front,False,0.6923616856328866,0.3076383143671136
26,cinematography,"Bardo, False Chronicle of a Handful of Truths",False,0.8332233144372051,0.16677668556279523
27,cinematography,Elvis,False,0.7184642438717337,0.2815357561282662
28,cinematography,Empire of Light,False,0.8048611351806878,0.19513886481931234
29,cinematography,Tár,False,0.8074064985528275,0.19259350144717238
30,costume design,Babylon,False,0.8445278932649739,0.15547210673502643
31,costume design,Black Panther: Wakanda Forever,False,0.8287218262320027,0.1712781737679976
32,costume design,Elvis,False,0.7184642438717337,0.2815357561282662
33,costume design,Everything Everywhere All at Once,False,0.6400418808136996,0.3599581191863003
34,costume design,Mrs. Harris Goes to Paris,False,0.8249622325506517,0.17503776744934846
35,directing,The Banshees of Inisherin,False,0.7289128856298746,0.2710871143701255
36,directing,Everything Everywhere All at Once,False,0.6400418808136996,0.3599581191863003
37,directing,The Fabelmans,False,0.7849441656455924,0.21505583435440756
38,directing,Tár,False,0.8104418929165917,0.18955810708340817
39,directing,Triangle of Sadness,False,0.8542138332161663,0.14578616678383413
40,documentary feature film,All That Breathes,False,0.7118252810549321,0.28817471894506796
41,documentary feature film,All the Beauty and the Bloodshed,False,0.7921646128352597,0.20783538716474032
42,documentary feature film,Fire of Love,False,0.6891049533908412,0.3108950466091589
43,documentary feature film,A House Made of Splinters,False,0.7210875620656142,0.27891243793438575
44,documentary feature film,Navalny,False,0.7316215959347406,0.26837840406525937
45,documentary short film,The Elephant Whisperers,False,0.726148018194436,0.273851981805564
46,documentary short film,Haulout,False,0.7264631597597828,0.2735368402402171
47,documentary short film,How Do You Measure a Year?,False,0.8097578642914294,0.1902421357085709
48,documentary short film,The Martha Mitchell Effect,False,0.7350547914377168,0.26494520856228343
49,documentary short film,Stranger at the Gate,False,0.7292058385642777,0.2707941614357224
50,film editing,The Banshees of Inisherin,False,0.7289128856298746,0.2710871143701255
51,film editing,Elvis,False,0.7184642438717337,0.2815357561282662
52,film editing,Everything Everywhere All at Once,False,0.6400418808136996,0.3599581191863003
53,film editing,Tár,False,0.8074064985528275,0.19259350144717238
54,film editing,Top Gun: Maverick,False,0.7834472567791144,0.21655274322088552
55,international feature film,All Quiet on the Western Front,False,0.6865465576287206,0.3134534423712796
56,international feature film,"Argentina, 1985",False,0.8224689659298895,0.17753103407011067
57,international feature film,Close,False,0.7893869565725459,0.21061304342745418
58,international feature film,EO,False,0.8310409534919334,0.16895904650806678
59,international feature film,The Quiet Girl,False,0.825299267895888,0.17470073210411222
60,makeup and hairstyling,All Quiet on the Western Front,False,0.6923616856328866,0.3076383143671136
61,makeup and hairstyling,The Batman,False,0.7942147413265092,0.20578525867349096
62,makeup and hairstyling,Black Panther: Wakanda Forever,False,0.8287218262320027,0.1712781737679976
63,makeup and hairstyling,Elvis,False,0.7184642438717337,0.2815357561282662
64,makeup and hairstyling,The Whale,False,0.7930146165153731,0.20698538348462692
65,music (original score),All Quiet on the Western Front,False,0.6923616856328866,0.3076383143671136
66,music (original score),Babylon,False,0.8445278932649739,0.15547210673502643
67,music (original score),The Banshees of Inisherin,False,0.7289128856298746,0.2710871143701255
68,music (original score),Everything Everywhere All at Once,False,0.6400418808136996,0.3599581191863003
69,music (original score),The Fabelmans,False,0.7819087712818282,0.2180912287181718
70,music (original song),Tell It like a Woman,False,0.8155956080932961,0.18440439190670413
71,music (original song),Top Gun: Maverick,False,0.7834472567791144,0.21655274322088552
72,music (original song),Black Panther: Wakanda Forever,False,0.8287218262320027,0.1712781737679976
73,music (original song),RRR,False,0.8360189383620867,0.16398106163791357
74,music (original song),Everything Everywhere All at Once,False,0.6400418808136996,0.3599581191863003
75,best picture,All Quiet on the Western Front,False,0.6923616856328866,0.3076383143671136
76,best picture,Avatar: The Way of Water,False,0.8154406228460103,0.18455937715398996
77,best picture,The Banshees of Inisherin,False,0.7289128856298746,0.2710871143701255
78,best picture,Elvis,False,0.7184642438717337,0.2815357561282662
79,best picture,Everything Everywhere All at Once,False,0.6400418808136996,0.3599581191863003
80,best picture,The Fabelmans,False,0.7809630958751954,0.2190369041248046
81,best picture,Tár,False,0.8074064985528275,0.19259350144717238
82,best picture,Top Gun: Maverick,False,0.7872240959628095,0.21277590403719052
83,best picture,Triangle of Sadness,False,0.8511784388524021,0.14882156114759837
84,best picture,Women Talking,False,0.8390845927975001,0.16091540720250008
85,production design,All Quiet on the Western Front,False,0.6852253219965231,0.3147746780034772
86,production design,Avatar: The Way of Water,False,0.8137389834255587,0.18626101657444147
87,production design,Babylon,False,0.8445278932649739,0.15547210673502643
88,production design,Elvis,False,0.7113278802353702,0.28867211976462986
89,production design,The Fabelmans,False,0.7792614564547439,0.22073854354525607
90,short film (animated),"The Boy, the Mole, the Fox and the Horse",False,0.8239231957333948,0.17607680426660552
91,short film (animated),The Flying Sailor,False,0.8398842579637383,0.1601157420362621
92,short film (animated),Ice Merchants,False,0.8013411883760658,0.1986588116239342
93,short film (animated),My Year of Dicks,False,0.7996484905178162,0.20035150948218394
